priority,module,risk_addressed,core_action,primary_outputs,pass_condition,stop_condition,status
P0,code_rerun_rescue,main experiment stack may not be rerunnable from released scripts,build a self-contained rerun path for manuscript-facing outputs,"run_p0_nature_experiment_stack.ps1; p0_rerun_manifest_v1.md; p0_rerun_log_v1.md",clean local run regenerates the manuscript-facing summaries and figure source-data tables,record exact missing input if full rerun is blocked,planned
P0,final_equal_area_closure,final multi-region polygon/equal-area package is incomplete,convert current region-level synthesis into a final cell/polygon audit package,"final_multi_region_equal_area_closure_v1.md; final_multi_region_equal_area_closure_v1.csv",each benchmark region has explicit weighting and claim status,label unavailable regions as proxy_only rather than imputing,planned
P0,all_region_cell_level_fit,current all-region package is closure-by-compilation,attempt one pre-declared all-region cell-level hierarchical fit,"all_region_cell_level_hierarchical_fit_v1.md or all_region_cell_level_no_fit_justification_v1.md",fit runs with positive effect direction or no-fit boundary is documented,do not tune model families after seeing results,planned
P0,egms_closure,Europe-scale external closure remains open,run token-available EGMS closure or freeze no-token protocol branch,"egms_query_protocol_v1.md; egms_expected_file_manifest_v1.csv; egms_post_token_validation_checklist_v1.md",EGMS claim enters manuscript only after local files are present and checksummed,no EGMS-derived claim without data files,planned
P1,risk_underestimation_consolidation,risk-underestimation evidence is not consolidated across all regions,build one exposure-underestimation table with claim-role labels,"risk_underestimation_consolidated_v1.md; risk_underestimation_consolidated_v1.csv",table supports exposure-accounting change without causal damage-risk language,mark missing regions not_translated,planned
P1,mechanism_control_closure,signal may be challenged as land-cover or product artifact,freeze compact base/control/cell-anchor stack comparison,"mechanism_control_closure_v1.md; mechanism_control_closure_v1.csv",richest defensible stack keeps reference OR above 1 or claim is narrowed,do not add sparse controls that imply false completeness,planned
P1,transfer_probe_audit,transfer probes may be mistaken for independent truth,record source/token/truth/sign-unit/allowed-claim status,"transfer_probe_audit_v1.md; transfer_probe_audit_v1.csv",transfer supports product-lineage extension without claiming independent validation,keep weak probes as narrative support only,planned
P2,socioeconomic_companion_layer,companion vulnerability layer may distract from the measurement-bias claim,keep GVI/SHDI/GRDI as companion evidence unless reproducibly matched,"socioeconomic_companion_decision_v1.md; socioeconomic_companion_decision_v1.csv",main claim stays focused on observability and exposure accounting,no raster-level socioeconomic claim without staged input,planned
P2,public_release_doi,public DOI and repository URL are absent,mint or confirm DOI and run post-mint validation,"updated Data Availability; updated Code Availability; refreshed checksums",manuscript no longer contains DOI or repository placeholders,do not publish placeholder DOI or URL values,planned
